site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_113,32.25,258.53,2003-05,2003,5,0.90026855,2.3880005,False,texas,
site_113,32.25,258.53,2003-06,2003,6,1.8806458,3.7574768,False,texas,
site_113,32.25,258.53,2003-07,2003,7,0.4119873,0.62561035,False,texas,
site_113,32.25,258.53,2003-08,2003,8,2.3460388,0.7457733,False,texas,
site_113,32.25,258.53,2003-09,2003,9,0.9536743,1.7433167,False,texas,
site_113,32.25,258.53,2003-10,2003,10,0.89263916,2.254486,False,texas,
site_113,32.25,258.53,2003-11,2003,11,1.0585785,1.1825562,False,texas,
site_113,32.25,258.53,2003-12,2003,12,0.04386902,0.17929077,False,texas,
site_113,32.25,258.53,2004-01,2004,1,0.8802414,0.8792877,False,texas,
site_113,32.25,258.53,2004-02,2004,2,2.5806427,2.7694702,False,texas,
site_113,32.25,258.53,2004-03,2004,3,2.702713,2.4986267,False,texas,
site_113,32.25,258.53,2004-04,2004,4,1.9512177,1.6918182,True,texas,
site_113,32.25,258.53,2004-05,2004,5,0.35476685,1.8863678,True,texas,
site_113,32.25,258.53,2004-06,2004,6,1.8043518,3.452301,True,texas,
site_113,32.25,258.53,2004-07,2004,7,2.7923584,1.3980865,True,texas,
site_113,32.25,258.53,2004-08,2004,8,2.2258759,1.8043518,True,texas,
site_113,32.25,258.53,2004-09,2004,9,2.1781921,1.3160706,True,texas,
site_113,32.25,258.53,2004-10,2004,10,2.5310516,3.1814575,True,texas,
site_113,32.25,258.53,2004-11,2004,11,4.7740936,5.2661896,False,texas,
site_113,32.25,258.53,2004-12,2004,12,0.5283356,0.45394897,False,texas,
site_113,32.25,258.53,2005-01,2005,1,0.54359436,0.85258484,False,texas,
site_113,32.25,258.53,2005-02,2005,2,1.4266968,1.9931793,False,texas,
site_113,32.25,258.53,2005-03,2005,3,0.875473,1.8386841,False,texas,
site_113,32.25,258.53,2005-04,2005,4,0.30136108,0.28419495,False,texas,
site_113,32.25,258.53,2005-05,2005,5,3.9272308,4.014969,False,texas,
site_113,32.25,258.53,2005-06,2005,6,0.7762909,2.9964447,False,texas,
site_113,32.25,258.53,2005-07,2005,7,2.3021698,1.2378693,False,texas,
site_113,32.25,258.53,2005-08,2005,8,3.0899048,3.4294128,False,texas,
site_113,32.25,258.53,2005-09,2005,9,0.2708435,0.57411194,False,texas,
site_113,32.25,258.53,2005-10,2005,10,1.1558533,2.5043488,False,texas,
site_113,32.25,258.53,2005-11,2005,11,0.0019073486,0.015258789,False,texas,
site_113,32.25,258.53,2005-12,2005,12,0.28514862,0.15926361,False,texas,
site_113,32.25,258.53,2006-01,2006,1,0.036239624,0.34332275,False,texas,
site_113,32.25,258.53,2006-02,2006,2,0.7801056,0.81825256,False,texas,
site_113,32.25,258.53,2006-03,2006,3,1.3942719,2.0065308,False,texas,
site_113,32.25,258.53,2006-04,2006,4,0.40626526,3.3683777,False,texas,
site_113,32.25,258.53,2006-05,2006,5,1.3599396,1.291275,False,texas,
site_113,32.25,258.53,2006-06,2006,6,0.3566742,0.31471252,False,texas,
site_113,32.25,258.53,2006-07,2006,7,0.13542175,0.23651123,False,texas,
site_113,32.25,258.53,2006-08,2006,8,1.2111664,1.0814667,False,texas,
site_113,32.25,258.53,2006-09,2006,9,2.9640198,2.670288,False,texas,
site_113,32.25,258.53,2006-10,2006,10,2.7370453,1.3237,False,texas,
site_113,32.25,258.53,2006-11,2006,11,0.22315979,0.8773804,False,texas,
site_113,32.25,258.53,2006-12,2006,12,1.7967224,1.3370514,False,texas,
site_113,32.25,258.53,2007-01,2007,1,1.5640259,1.7299652,False,texas,
site_113,32.25,258.53,2007-02,2007,2,0.41675568,0.40531158,False,texas,
site_113,32.25,258.53,2007-03,2007,3,6.023407,4.638672,False,texas,
site_113,32.25,258.53,2007-04,2007,4,1.3160706,1.8386841,False,texas,
site_113,32.25,258.53,2007-05,2007,5,6.658554,4.4403076,False,texas,
site_113,32.25,258.53,2007-06,2007,6,3.063202,4.1599274,False,texas,
site_113,32.25,258.53,2007-07,2007,7,1.750946,2.565384,False,texas,
site_113,32.25,258.53,2007-08,2007,8,6.072998,3.4332275,False,texas,
site_113,32.25,258.53,2007-09,2007,9,1.1425018,1.3313293,False,texas,
site_113,32.25,258.53,2007-10,2007,10,0.05531311,0.3414154,False,texas,
site_113,32.25,258.53,2007-11,2007,11,0.7762909,0.79345703,False,texas,
site_113,32.25,258.53,2007-12,2007,12,1.8892288,1.5077591,False,texas,
site_113,32.25,258.53,2008-01,2008,1,0.02861023,0.13542175,False,texas,
site_113,32.25,258.53,2008-02,2008,2,0.60272217,0.86402893,False,texas,
site_113,32.25,258.53,2008-03,2008,3,1.7738342,4.840851,False,texas,
site_113,32.25,258.53,2008-04,2008,4,2.1009445,2.8295517,False,texas,
site_113,32.25,258.53,2008-05,2008,5,1.6860962,1.4324188,False,texas,
site_113,32.25,258.53,2008-06,2008,6,0.7610321,1.1749268,False,texas,
site_113,32.25,258.53,2008-07,2008,7,0.54359436,0.46348572,False,texas,
site_113,32.25,258.53,2008-08,2008,8,2.2678375,3.107071,False,texas,
site_113,32.25,258.53,2008-09,2008,9,2.7656555,1.3408661,False,texas,
site_113,32.25,258.53,2008-10,2008,10,1.3790131,1.6269684,False,texas,
site_113,32.25,258.53,2008-11,2008,11,0.11634827,0.2193451,False,texas,
site_113,32.25,258.53,2008-12,2008,12,0.036239624,0.09727478,False,texas,
site_113,32.25,258.53,2009-01,2009,1,0.104904175,0.26607513,False,texas,
site_113,32.25,258.53,2009-02,2009,2,0.45967102,0.35858154,False,texas,
site_113,32.25,258.53,2009-03,2009,3,0.45204163,1.4514923,False,texas,
site_113,32.25,258.53,2009-04,2009,4,1.7337799,4.301071,False,texas,
site_113,32.25,258.53,2009-05,2009,5,1.077652,1.876831,False,texas,
site_113,32.25,258.53,2009-06,2009,6,2.0523071,1.4266968,False,texas,
site_113,32.25,258.53,2009-07,2009,7,2.3517609,1.2893677,False,texas,
site_113,32.25,258.53,2009-08,2009,8,0.35858154,0.62179565,False,texas,
site_113,32.25,258.53,2009-09,2009,9,1.6365051,2.960205,False,texas,
site_113,32.25,258.53,2009-10,2009,10,1.9187927,3.3893585,False,texas,
site_113,32.25,258.53,2009-11,2009,11,0.09536743,0.18119812,False,texas,
site_113,32.25,258.53,2009-12,2009,12,1.2016296,1.3179779,False,texas,
site_113,32.25,258.53,2010-01,2010,1,1.3179779,2.029419,False,texas,
site_113,32.25,258.53,2010-02,2010,2,2.3975372,3.1318665,False,texas,
site_113,32.25,258.53,2010-03,2010,3,1.2683868,1.6670227,False,texas,
site_113,32.25,258.53,2010-04,2010,4,2.855301,2.4871826,False,texas,
site_113,32.25,258.53,2010-05,2010,5,2.4967194,3.3130646,False,texas,
site_113,32.25,258.53,2010-06,2010,6,1.6384125,1.6555786,False,texas,
site_113,32.25,258.53,2010-07,2010,7,4.096985,2.7160645,False,texas,
site_113,32.25,258.53,2010-08,2010,8,0.35095215,0.24032593,False,texas,
site_113,32.25,258.53,2010-09,2010,9,1.914978,2.090454,False,texas,
site_113,32.25,258.53,2010-10,2010,10,0.6790161,0.9651184,False,texas,
site_113,32.25,258.53,2010-11,2010,11,0.022888184,0.1449585,False,texas,
site_113,32.25,258.53,2010-12,2010,12,0.46730042,1.9321442,False,texas,
site_113,32.25,258.53,2011-01,2011,1,0.06866455,0.35476685,False,texas,
site_113,32.25,258.53,2011-02,2011,2,0.35858154,1.5554428,False,texas,
site_113,32.25,258.53,2011-03,2011,3,0.28038025,0.16593933,False,texas,
site_113,32.25,258.53,2011-04,2011,4,0.049591064,0.4005432,False,texas,
site_113,32.25,258.53,2011-05,2011,5,0.92315674,1.876831,False,texas,
site_113,32.25,258.53,2011-06,2011,6,0.06866455,0.43296814,False,texas,
site_113,32.25,258.53,2011-07,2011,7,0.23269653,0.1296997,False,texas,
site_113,32.25,258.53,2011-08,2011,8,0.58174133,1.1119843,False,texas,
site_113,32.25,258.53,2011-09,2011,9,0.5569458,0.4386902,False,texas,
site_113,32.25,258.53,2011-10,2011,10,1.5182495,4.6253204,False,texas,
site_113,32.25,258.53,2011-11,2011,11,0.54740906,0.93460083,False,texas,
site_113,32.25,258.53,2011-12,2011,12,1.5258789,2.4585724,False,texas,
site_113,32.25,258.53,2012-01,2012,1,1.16539,1.581192,False,texas,
site_113,32.25,258.53,2012-02,2012,2,1.1482239,2.6741028,False,texas,
site_113,32.25,258.53,2012-03,2012,3,1.2168884,2.374649,False,texas,
site_113,32.25,258.53,2012-04,2012,4,0.78487396,1.1177063,False,texas,
site_113,32.25,258.53,2012-05,2012,5,1.6746521,2.4681091,False,texas,
site_113,32.25,258.53,2012-06,2012,6,0.6046295,0.4901886,False,texas,
site_113,32.25,258.53,2012-07,2012,7,1.2054443,0.90408325,False,texas,
site_113,32.25,258.53,2012-08,2012,8,0.63705444,0.8392334,False,texas,
site_113,32.25,258.53,2012-09,2012,9,3.4275055,3.6907196,False,texas,
site_113,32.25,258.53,2012-10,2012,10,0.17738342,0.16784668,False,texas,
site_113,32.25,258.53,2012-11,2012,11,0.020980835,0.09536743,False,texas,
site_113,32.25,258.53,2012-12,2012,12,0.2374649,0.40912628,False,texas,
site_113,32.25,258.53,2013-01,2013,1,1.1138916,1.2016296,False,texas,
site_113,32.25,258.53,2013-02,2013,2,0.91171265,1.0089874,False,texas,
site_113,32.25,258.53,2013-03,2013,3,0.076293945,0.5168915,False,texas,
site_113,32.25,258.53,2013-04,2013,4,0.5130768,1.6422272,False,texas,
site_113,32.25,258.53,2013-05,2013,5,0.5645752,1.6899109,False,texas,
site_113,32.25,258.53,2013-06,2013,6,1.6899109,1.1291504,False,texas,
site_113,32.25,258.53,2013-07,2013,7,3.9520264,4.6043396,False,texas,
site_113,32.25,258.53,2013-08,2013,8,0.120162964,0.15258789,False,texas,
site_113,32.25,258.53,2013-09,2013,9,1.5563965,2.5959015,False,texas,
site_113,32.25,258.53,2013-10,2013,10,0.8506775,2.0332336,False,texas,
site_113,32.25,258.53,2013-11,2013,11,0.6389618,0.99372864,False,texas,
site_113,32.25,258.53,2013-12,2013,12,1.3122559,0.84495544,False,texas,
site_113,32.25,258.53,2014-01,2014,1,0.0076293945,0.02670288,False,texas,
site_113,32.25,258.53,2014-02,2014,2,0.61798096,0.5931854,False,texas,
site_113,32.25,258.53,2014-03,2014,3,0.22315979,0.44250488,False,texas,
site_113,32.25,258.53,2014-04,2014,4,0.3414154,1.0604858,False,texas,
site_113,32.25,258.53,2014-05,2014,5,3.4255981,2.5577545,False,texas,
site_113,32.25,258.53,2014-06,2014,6,0.91362,1.0070801,False,texas,
site_113,32.25,258.53,2014-07,2014,7,0.30326843,0.4196167,False,texas,
site_113,32.25,258.53,2014-08,2014,8,0.4272461,0.62942505,False,texas,
site_113,32.25,258.53,2014-09,2014,9,2.538681,1.5296936,False,texas,
site_113,32.25,258.53,2014-10,2014,10,0.36621094,1.0089874,False,texas,
site_113,32.25,258.53,2014-11,2014,11,1.7728806,2.940178,False,texas,
site_113,32.25,258.53,2014-12,2014,12,0.55503845,0.78964233,False,texas,
site_113,32.25,258.53,2015-01,2015,1,1.7547607,2.0008087,False,texas,
site_113,32.25,258.53,2015-02,2015,2,0.55503845,0.8678436,False,texas,
site_113,32.25,258.53,2015-03,2015,3,1.4801025,1.5640259,False,texas,
site_113,32.25,258.53,2015-04,2015,4,1.1901855,2.5196075,False,texas,
site_113,32.25,258.53,2015-05,2015,5,4.720688,8.325577,False,texas,
site_113,32.25,258.53,2015-06,2015,6,0.58174133,1.4839172,False,texas,
site_113,32.25,258.53,2015-07,2015,7,0.91171265,2.1362305,False,texas,
site_113,32.25,258.53,2015-08,2015,8,0.15830994,0.37002563,False,texas,
site_113,32.25,258.53,2015-09,2015,9,0.2002716,0.22888184,False,texas,
site_113,32.25,258.53,2015-10,2015,10,1.1749268,3.3569336,False,texas,
site_113,32.25,258.53,2015-11,2015,11,2.5978088,3.8833618,False,texas,
site_113,32.25,258.53,2015-12,2015,12,2.17247,2.2945404,False,texas,
site_113,32.25,258.53,2016-01,2016,1,0.20599365,0.19454956,False,texas,
site_113,32.25,258.53,2016-02,2016,2,0.50354004,0.64086914,False,texas,
site_113,32.25,258.53,2016-03,2016,3,0.8201599,1.2016296,False,texas,
site_113,32.25,258.53,2016-04,2016,4,1.8138885,4.88472,False,texas,
site_113,32.25,258.53,2016-05,2016,5,3.5095215,5.083084,False,texas,
site_113,32.25,258.53,2016-06,2016,6,1.8405914,2.1705627,False,texas,
site_113,32.25,258.53,2016-07,2016,7,0.34332275,0.091552734,False,texas,
site_113,32.25,258.53,2016-08,2016,8,1.5449524,1.7929077,False,texas,
site_113,32.25,258.53,2016-09,2016,9,1.6613007,2.6836395,False,texas,
site_113,32.25,258.53,2016-10,2016,10,0.27275085,0.5207062,False,texas,
site_113,32.25,258.53,2016-11,2016,11,2.5520325,2.090454,False,texas,
site_113,32.25,258.53,2016-12,2016,12,0.81443787,0.8907318,False,texas,
site_113,32.25,258.53,2017-01,2017,1,1.0280609,1.8310547,False,texas,
site_113,32.25,258.53,2017-02,2017,2,0.6828308,1.581192,False,texas,
site_113,32.25,258.53,2017-03,2017,3,0.55122375,1.8081665,False,texas,
site_113,32.25,258.53,2017-04,2017,4,1.613617,2.1591187,False,texas,
site_113,32.25,258.53,2017-05,2017,5,1.4667511,2.029419,False,texas,
site_113,32.25,258.53,2017-06,2017,6,2.2850037,2.5024414,False,texas,
site_113,32.25,258.53,2017-07,2017,7,0.45776367,0.5207062,False,texas,
site_113,32.25,258.53,2017-08,2017,8,1.6117096,2.7217865,False,texas,
site_113,32.25,258.53,2017-09,2017,9,2.544403,2.4261475,False,texas,
site_113,32.25,258.53,2017-10,2017,10,0.48828125,0.45013428,False,texas,
site_113,32.25,258.53,2017-11,2017,11,0.44250488,1.0032654,False,texas,
site_113,32.25,258.53,2017-12,2017,12,0.3452301,0.5340576,False,texas,
site_113,32.25,258.53,2018-01,2018,1,0.059127808,0.102996826,False,texas,
site_113,32.25,258.53,2018-02,2018,2,0.81062317,0.6685257,False,texas,
site_113,32.25,258.53,2018-03,2018,3,0.70762634,1.4286041,False,texas,
site_113,32.25,258.53,2018-04,2018,4,0.21743774,0.27656555,False,texas,
site_113,32.25,258.53,2018-05,2018,5,0.9536743,1.2874603,False,texas,
site_113,32.25,258.53,2018-06,2018,6,1.4209747,0.7724762,False,texas,
site_113,32.25,258.53,2018-07,2018,7,1.039505,0.78964233,False,texas,
site_113,32.25,258.53,2018-08,2018,8,0.7324219,1.3866425,False,texas,
site_113,32.25,258.53,2018-09,2018,9,3.074646,3.9310455,False,texas,
site_113,32.25,258.53,2018-10,2018,10,6.480217,8.900642,False,texas,
site_113,32.25,258.53,2018-11,2018,11,0.17166138,0.26512146,False,texas,
site_113,32.25,258.53,2018-12,2018,12,1.001358,2.2659302,False,texas,
site_113,32.25,258.53,2019-01,2019,1,0.22029877,0.4720688,False,texas,
site_113,32.25,258.53,2019-02,2019,2,0.1335144,0.5207062,False,texas,
site_113,32.25,258.53,2019-03,2019,3,1.1577606,1.6021729,False,texas,
site_113,32.25,258.53,2019-04,2019,4,3.0536652,2.4738312,False,texas,
site_113,32.25,258.53,2019-05,2019,5,7.5149536,4.426956,False,texas,
site_113,32.25,258.53,2019-06,2019,6,1.613617,1.493454,False,texas,
site_113,32.25,258.53,2019-07,2019,7,0.24604797,0.4234314,False,texas,
site_113,32.25,258.53,2019-08,2019,8,0.16593933,0.4043579,False,texas,
site_113,32.25,258.53,2019-09,2019,9,0.6752014,0.25558472,False,texas,
site_113,32.25,258.53,2019-10,2019,10,0.17738342,1.0261536,False,texas,
site_113,32.25,258.53,2019-11,2019,11,1.4839172,1.1386871,False,texas,
site_113,32.25,258.53,2019-12,2019,12,0.7991791,1.077652,False,texas,
site_113,32.25,258.53,2020-01,2020,1,0.7915497,0.97465515,False,texas,
site_113,32.25,258.53,2020-02,2020,2,1.0757446,1.1310577,False,texas,
site_113,32.25,258.53,2020-03,2020,3,3.4561157,4.169464,False,texas,
site_113,32.25,258.53,2020-04,2020,4,1.4972687,1.2817383,False,texas,
site_113,32.25,258.53,2020-05,2020,5,1.3179779,1.3160706,False,texas,
site_113,32.25,258.53,2020-06,2020,6,0.33187866,0.6980896,False,texas,
site_113,32.25,258.53,2020-07,2020,7,0.30517578,0.46539307,False,texas,
site_113,32.25,258.53,2020-08,2020,8,0.16403198,0.33187866,False,texas,
site_113,32.25,258.53,2020-09,2020,9,1.8005371,4.8065186,False,texas,
site_113,32.25,258.53,2020-10,2020,10,1.2130737,0.96321106,False,texas,
site_113,32.25,258.53,2020-11,2020,11,0.55503845,0.7419586,False,texas,
site_113,32.25,258.53,2020-12,2020,12,1.1920929,1.4438629,False,texas,
site_113,32.25,258.53,2021-01,2021,1,1.0795593,1.3427734,False,texas,
site_113,32.25,258.53,2021-02,2021,2,0.4272461,0.5941391,False,texas,
site_113,32.25,258.53,2021-03,2021,3,0.6790161,0.954628,False,texas,
site_113,32.25,258.53,2021-04,2021,4,4.081726,3.5648346,False,texas,
site_113,32.25,258.53,2021-05,2021,5,2.2182465,4.79126,False,texas,
site_113,32.25,258.53,2021-06,2021,6,1.8730164,1.2779236,False,texas,
site_113,32.25,258.53,2021-07,2021,7,1.6651154,1.613617,False,texas,
site_113,32.25,258.53,2021-08,2021,8,1.8310547,2.2258759,False,texas,
site_113,32.25,258.53,2021-09,2021,9,0.7839203,0.8583069,False,texas,
site_113,32.25,258.53,2021-10,2021,10,0.82969666,0.9727478,False,texas,
site_113,32.25,258.53,2021-11,2021,11,0.84114075,0.3681183,False,texas,
site_113,32.25,258.53,2021-12,2021,12,0.09918213,0.1449585,False,texas,
site_113,32.25,258.53,2022-01,2022,1,0.26988983,0.55885315,False,texas,
site_113,32.25,258.53,2022-02,2022,2,0.51116943,1.0242462,False,texas,
site_113,32.25,258.53,2022-03,2022,3,0.08010864,1.1949539,False,texas,
site_113,32.25,258.53,2022-04,2022,4,0.2117157,1.4667511,False,texas,
site_113,32.25,258.53,2022-05,2022,5,1.1825562,2.74086,False,texas,
site_113,32.25,258.53,2022-06,2022,6,0.58174133,0.41007996,False,texas,
site_113,32.25,258.53,2022-07,2022,7,0.2117157,0.120162964,False,texas,
site_113,32.25,258.53,2022-08,2022,8,2.248764,2.0103455,False,texas,
site_113,32.25,258.53,2022-09,2022,9,0.4119873,0.55122375,False,texas,
site_113,32.25,258.53,2022-10,2022,10,1.9359589,2.243042,False,texas,
site_113,32.25,258.53,2022-11,2022,11,1.0757446,1.335144,False,texas,
site_113,32.25,258.53,2022-12,2022,12,0.38528442,0.8735657,False,texas,
site_114,33.92,257.68,2000-01,2000,1,0.11539459,0.6504059,False,texas,
site_114,33.92,257.68,2000-02,2000,2,0.118255615,0.7314682,False,texas,
site_114,33.92,257.68,2000-03,2000,3,4.327774,1.1577606,False,texas,
site_114,33.92,257.68,2000-04,2000,4,1.0795593,1.8997192,False,texas,
site_114,33.92,257.68,2000-05,2000,5,0.5187988,1.2569427,False,texas,
site_114,33.92,257.68,2000-06,2000,6,5.847931,6.6108704,False,texas,
site_114,33.92,257.68,2000-07,2000,7,0.5264282,0.32424927,False,texas,
site_114,33.92,257.68,2000-08,2000,8,0.091552734,0.034332275,False,texas,
site_114,33.92,257.68,2000-09,2000,9,0.02670288,0.8735657,False,texas,
site_114,33.92,257.68,2000-10,2000,10,4.5700073,3.9863586,False,texas,
site_114,33.92,257.68,2000-11,2000,11,1.5068054,3.4065247,False,texas,
site_114,33.92,257.68,2000-12,2000,12,0.84495544,1.1920929,False,texas,
site_114,33.92,257.68,2001-01,2001,1,1.4247894,2.0523071,False,texas,
site_114,33.92,257.68,2001-02,2001,2,1.6288757,2.2010803,False,texas,
site_114,33.92,257.68,2001-03,2001,3,2.0885468,2.3460388,False,texas,
site_114,33.92,257.68,2001-04,2001,4,0.27656555,0.78582764,False,texas,
site_114,33.92,257.68,2001-05,2001,5,1.1920929,3.2100677,False,texas,
site_114,33.92,257.68,2001-06,2001,6,0.4081726,0.2746582,False,texas,
site_114,33.92,257.68,2001-07,2001,7,0.24414062,0.24795532,False,texas,
site_114,33.92,257.68,2001-08,2001,8,1.3828278,2.9907227,False,texas,
site_114,33.92,257.68,2001-09,2001,9,0.9384155,2.204895,False,texas,
site_114,33.92,257.68,2001-10,2001,10,0.104904175,1.197815,False,texas,
site_114,33.92,257.68,2001-11,2001,11,2.7713776,5.104065,False,texas,
site_114,33.92,257.68,2001-12,2001,12,0.2784729,0.9212494,False,texas,
site_114,33.92,257.68,2002-01,2002,1,0.83732605,0.831604,False,texas,
site_114,33.92,257.68,2002-02,2002,2,0.5016327,1.411438,False,texas,
site_114,33.92,257.68,2002-03,2002,3,0.93460083,3.1147003,False,texas,
site_114,33.92,257.68,2002-04,2002,4,0.97846985,1.291275,True,texas,
site_114,33.92,257.68,2002-05,2002,5,0.71144104,1.455307,True,texas,
site_114,33.92,257.68,2002-06,2002,6,1.8634796,0.995636,True,texas,
site_114,33.92,257.68,2002-07,2002,7,1.9245148,5.012512,True,texas,
site_114,33.92,257.68,2002-08,2002,8,1.2626648,0.26512146,True,texas,
site_114,33.92,257.68,2002-09,2002,9,0.88119507,3.566742,True,texas,
site_114,33.92,257.68,2002-10,2002,10,3.1547546,4.6806335,False,texas,
site_114,33.92,257.68,2002-11,2002,11,0.541687,0.6828308,False,texas,
site_114,33.92,257.68,2002-12,2002,12,1.4762878,2.2525787,False,texas,
site_114,33.92,257.68,2003-01,2003,1,0.045776367,0.30517578,False,texas,
site_114,33.92,257.68,2003-02,2003,2,0.44631958,0.9841919,False,texas,
site_114,33.92,257.68,2003-03,2003,3,0.45967102,1.1386871,False,texas,
site_114,33.92,257.68,2003-04,2003,4,0.68473816,0.7801056,False,texas,
site_114,33.92,257.68,2003-05,2003,5,0.9880066,2.3880005,False,texas,
site_114,33.92,257.68,2003-06,2003,6,3.4446716,3.7574768,False,texas,
site_114,33.92,257.68,2003-07,2003,7,0.21743774,0.62561035,False,texas,
site_114,33.92,257.68,2003-08,2003,8,1.241684,0.7457733,False,texas,
site_114,33.92,257.68,2003-09,2003,9,0.37765503,1.7433167,False,texas,
site_114,33.92,257.68,2003-10,2003,10,1.0147095,2.254486,False,texas,
site_114,33.92,257.68,2003-11,2003,11,0.44250488,1.1825562,False,texas,
site_114,33.92,257.68,2003-12,2003,12,0.024795532,0.17929077,False,texas,
site_114,33.92,257.68,2004-01,2004,1,1.414299,0.8792877,False,texas,
site_114,33.92,257.68,2004-02,2004,2,1.9569397,2.7694702,False,texas,
site_114,33.92,257.68,2004-03,2004,3,2.5863647,2.4986267,False,texas,
site_114,33.92,257.68,2004-04,2004,4,2.532959,1.6918182,False,texas,
site_114,33.92,257.68,2004-05,2004,5,0.32234192,1.8863678,False,texas,
site_114,33.92,257.68,2004-06,2004,6,2.83432,3.452301,False,texas,
site_114,33.92,257.68,2004-07,2004,7,1.9664764,1.3980865,False,texas,
site_114,33.92,257.68,2004-08,2004,8,2.5539398,1.8043518,False,texas,
site_114,33.92,257.68,2004-09,2004,9,2.8190613,1.3160706,False,texas,
site_114,33.92,257.68,2004-10,2004,10,2.8800964,3.1814575,False,texas,
site_114,33.92,257.68,2004-11,2004,11,3.8700104,5.2661896,False,texas,
site_114,33.92,257.68,2004-12,2004,12,0.57315826,0.45394897,False,texas,
site_114,33.92,257.68,2005-01,2005,1,1.537323,0.85258484,False,texas,
site_114,33.92,257.68,2005-02,2005,2,1.0910034,1.9931793,False,texas,
site_114,33.92,257.68,2005-03,2005,3,1.1672974,1.8386841,False,texas,
site_114,33.92,257.68,2005-04,2005,4,0.4348755,0.28419495,False,texas,
site_114,33.92,257.68,2005-05,2005,5,1.8253326,4.014969,False,texas,
site_114,33.92,257.68,2005-06,2005,6,0.8583069,2.9964447,False,texas,
site_114,33.92,257.68,2005-07,2005,7,0.79345703,1.2378693,False,texas,
site_114,33.92,257.68,2005-08,2005,8,3.4599304,3.4294128,False,texas,
site_114,33.92,257.68,2005-09,2005,9,0.35095215,0.57411194,False,texas,
site_114,33.92,257.68,2005-10,2005,10,1.7375946,2.5043488,False,texas,
site_114,33.92,257.68,2005-11,2005,11,0.017166138,0.015258789,False,texas,
site_114,33.92,257.68,2005-12,2005,12,0.09441376,0.15926361,False,texas,
site_114,33.92,257.68,2006-01,2006,1,0.047683716,0.34332275,False,texas,
site_114,33.92,257.68,2006-02,2006,2,0.20980835,0.81825256,False,texas,
site_114,33.92,257.68,2006-03,2006,3,1.5583038,2.0065308,False,texas,
site_114,33.92,257.68,2006-04,2006,4,0.51116943,3.3683777,False,texas,
site_114,33.92,257.68,2006-05,2006,5,2.0656586,1.291275,False,texas,
site_114,33.92,257.68,2006-06,2006,6,0.61035156,0.31471252,False,texas,
site_114,33.92,257.68,2006-07,2006,7,0.7305145,0.23651123,False,texas,
site_114,33.92,257.68,2006-08,2006,8,3.9710999,1.0814667,False,texas,
site_114,33.92,257.68,2006-09,2006,9,4.306793,2.670288,False,texas,
site_114,33.92,257.68,2006-10,2006,10,3.0174255,1.3237,False,texas,
site_114,33.92,257.68,2006-11,2006,11,0.35858154,0.8773804,False,texas,
site_114,33.92,257.68,2006-12,2006,12,2.243042,1.3370514,False,texas,
site_114,33.92,257.68,2007-01,2007,1,1.0662079,1.7299652,False,texas,
site_114,33.92,257.68,2007-02,2007,2,0.25558472,0.40531158,False,texas,
site_114,33.92,257.68,2007-03,2007,3,5.060196,4.638672,False,texas,
site_114,33.92,257.68,2007-04,2007,4,1.4438629,1.8386841,False,texas,
site_114,33.92,257.68,2007-05,2007,5,2.7103424,4.4403076,False,texas,
site_114,33.92,257.68,2007-06,2007,6,1.7986298,4.1599274,False,texas,
site_114,33.92,257.68,2007-07,2007,7,1.4743805,2.565384,False,texas,
site_114,33.92,257.68,2007-08,2007,8,1.2779236,3.4332275,False,texas,
site_114,33.92,257.68,2007-09,2007,9,1.9893646,1.3313293,False,texas,
site_114,33.92,257.68,2007-10,2007,10,0.30708313,0.3414154,False,texas,
site_114,33.92,257.68,2007-11,2007,11,0.18882751,0.79345703,False,texas,
site_114,33.92,257.68,2007-12,2007,12,1.326561,1.5077591,False,texas,
site_114,33.92,257.68,2008-01,2008,1,0.09346008,0.13542175,False,texas,
site_114,33.92,257.68,2008-02,2008,2,0.62942505,0.86402893,False,texas,
site_114,33.92,257.68,2008-03,2008,3,0.4081726,4.840851,False,texas,
site_114,33.92,257.68,2008-04,2008,4,0.98514557,2.8295517,False,texas,
site_114,33.92,257.68,2008-05,2008,5,2.0256042,1.4324188,False,texas,
site_114,33.92,257.68,2008-06,2008,6,0.8049011,1.1749268,False,texas,
site_114,33.92,257.68,2008-07,2008,7,1.4324188,0.46348572,False,texas,
site_114,33.92,257.68,2008-08,2008,8,2.5577545,3.107071,False,texas,
site_114,33.92,257.68,2008-09,2008,9,2.3899078,1.3408661,False,texas,
site_114,33.92,257.68,2008-10,2008,10,3.3187866,1.6269684,False,texas,
site_114,33.92,257.68,2008-11,2008,11,0.2593994,0.2193451,False,texas,
site_114,33.92,257.68,2008-12,2008,12,0.11634827,0.09727478,False,texas,
site_114,33.92,257.68,2009-01,2009,1,0.049591064,0.26607513,False,texas,
site_114,33.92,257.68,2009-02,2009,2,0.47969818,0.35858154,False,texas,
site_114,33.92,257.68,2009-03,2009,3,0.7457733,1.4514923,False,texas,
site_114,33.92,257.68,2009-04,2009,4,1.8959045,4.301071,False,texas,
site_114,33.92,257.68,2009-05,2009,5,0.6008148,1.876831,False,texas,
site_114,33.92,257.68,2009-06,2009,6,2.4776459,1.4266968,False,texas,
